YearsProgram,Level
2 to 3 years,Junior
9 to 10 years,Senior
20 or more years,Senior
14 to 15 years,Senior
6 to 7 years,Middle
10 to 11 years,Senior
13 to 14 years,Senior
12 to 13 years,Senior
15 to 16 years,Senior
11 to 12 years,Senior
8 to 9 years,Senior
5 to 6 years,Middle
18 to 19 years,Senior
7 to 8 years,Middle
1 to 2 years,Junior
3 to 4 years,Middle
Less than a year,Junior
4 to 5 years,Middle
17 to 18 years,Senior
16 to 17 years,Senior
19 to 20 years,Senior
NA,Unknown
